,estado,data,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos
0,AC,2020-03-27,881935,0,0,0,0
1,AC,2020-03-28,881935,25,25,0,0
2,AC,2020-03-29,881935,34,9,0,0
3,AC,2020-03-30,881935,42,8,0,0
4,AC,2020-03-31,881935,42,0,0,0
5,AC,2020-04-01,881935,43,1,0,0
6,AC,2020-04-02,881935,43,0,0,0
7,AC,2020-04-03,881935,46,3,0,0
8,AC,2020-04-04,881935,46,0,0,0
9,AC,2020-04-05,881935,48,2,0,0
10,AC,2020-04-06,881935,50,2,0,0
11,AC,2020-04-07,881935,50,0,1,1
12,AC,2020-04-08,881935,54,4,2,1
13,AC,2020-04-09,881935,62,8,2,0
14,AC,2020-04-10,881935,70,8,2,0
15,AC,2020-04-11,881935,72,2,2,0
16,AC,2020-04-12,881935,77,5,2,0
17,AC,2020-04-13,881935,90,13,3,1
18,AC,2020-04-14,881935,99,9,3,0
19,AC,2020-04-15,881935,101,2,3,0
20,AC,2020-04-16,881935,110,9,5,2
21,AC,2020-04-17,881935,135,25,5,0
22,AC,2020-04-18,881935,142,7,5,0
23,AC,2020-04-19,881935,163,21,6,1
24,AC,2020-04-20,881935,176,13,8,2
25,AC,2020-04-21,881935,195,19,8,0
26,AC,2020-04-22,881935,214,19,8,0
27,AC,2020-04-23,881935,227,13,10,2
28,AC,2020-04-24,881935,234,7,11,1
29,AC,2020-04-25,881935,258,24,11,0
30,AC,2020-04-26,881935,279,21,11,0
31,AC,2020-04-27,881935,301,22,14,3
32,AC,2020-04-28,881935,311,10,16,2
33,AC,2020-04-29,881935,354,43,17,1
34,AC,2020-04-30,881935,404,50,19,2
35,AC,2020-05-01,881935,486,82,19,0
36,AC,2020-05-02,881935,553,67,22,3
37,AC,2020-05-03,881935,657,104,24,2
38,AC,2020-05-04,881935,733,76,28,4
39,AC,2020-05-05,881935,817,84,29,1
40,AC,2020-05-06,881935,943,126,33,4
41,AC,2020-05-07,881935,1014,71,36,3
42,AC,2020-05-08,881935,1177,163,38,2
43,AC,2020-05-09,881935,1335,158,39,1
44,AC,2020-05-10,881935,1447,112,41,2
45,AC,2020-05-11,881935,1460,13,45,4
46,AC,2020-05-12,881935,1590,130,51,6
47,AC,2020-05-13,881935,1694,104,52,1
48,AC,2020-05-14,881935,1740,46,55,3
49,AC,2020-05-15,881935,1785,45,57,2
50,AC,2020-05-16,881935,1867,82,59,2
51,AC,2020-05-17,881935,1997,130,60,1
52,AC,2020-05-18,881935,2234,237,67,7
53,AC,2020-05-19,881935,2482,248,72,5
54,AC,2020-05-20,881935,2817,335,76,4
55,AC,2020-05-21,881935,3103,286,78,2
56,AC,2020-05-22,881935,3343,240,80,2
57,AC,2020-05-23,881935,3867,524,87,7
58,AC,2020-05-24,881935,4160,293,92,5
59,AC,2020-05-25,881935,4501,341,97,5
60,AC,2020-05-26,881935,4781,280,105,8
61,AC,2020-05-27,881935,5251,470,113,8
62,AC,2020-05-28,881935,5600,349,122,9
63,AC,2020-05-29,881935,5841,241,135,13
64,AC,2020-05-30,881935,6072,231,142,7
65,AC,2020-05-31,881935,6219,147,148,6
66,AC,2020-06-01,881935,6326,107,161,13
67,AC,2020-06-02,881935,6465,139,165,4
68,AC,2020-06-03,881935,6679,214,171,6
69,AC,2020-06-04,881935,7021,342,181,10
70,AC,2020-06-05,881935,7284,263,190,9
71,AC,2020-06-06,881935,7525,241,201,11
72,AC,2020-06-07,881935,7983,458,207,6
73,AC,2020-06-08,881935,8128,145,211,4
74,AC,2020-06-09,881935,8457,329,223,12
75,AC,2020-06-10,881935,8746,289,237,14
76,AC,2020-06-11,881935,9091,345,245,8
77,AC,2020-06-12,881935,9295,204,254,9
78,AC,2020-06-13,881935,9534,239,256,2
79,AC,2020-06-14,881935,9642,108,259,3
80,AC,2020-06-15,881935,9771,129,265,6
81,AC,2020-06-16,881935,10003,232,271,6
82,AC,2020-06-17,881935,10339,336,281,10
83,AC,2020-06-18,881935,10664,325,287,6
84,AC,2020-06-19,881935,10987,323,292,5
85,AC,2020-06-20,881935,11263,276,297,5
86,AC,2020-06-21,881935,11381,118,300,3
87,AC,2020-06-22,881935,11539,158,305,5
88,AC,2020-06-23,881935,11810,271,321,16
89,AC,2020-06-24,881935,12022,212,326,5
90,AC,2020-06-25,881935,12304,282,335,9
91,AC,2020-06-26,881935,12644,340,343,8
92,AC,2020-06-27,881935,12913,269,351,8
93,AC,2020-06-28,881935,13058,145,353,2
94,AC,2020-06-29,881935,13146,88,361,8
95,AC,2020-06-30,881935,13253,107,365,4
96,AC,2020-07-01,881935,13715,462,370,5
97,AC,2020-07-02,881935,14048,333,378,8
98,AC,2020-07-03,881935,14112,64,387,9
99,AC,2020-07-04,881935,14487,375,391,4
100,AC,2020-07-05,881935,14622,135,391,0
101,AC,2020-07-06,881935,14688,66,394,3
102,AC,2020-07-07,881935,14941,253,399,5
103,AC,2020-07-08,881935,15167,226,404,5
104,AC,2020-07-09,881935,15465,298,411,7
105,AC,2020-07-10,881935,15768,303,417,6
106,AC,2020-07-11,881935,16080,312,419,2
107,AC,2020-07-12,881935,16190,110,426,7
108,AC,2020-07-13,881935,16260,70,430,4
109,AC,2020-07-14,881935,16479,219,436,6
110,AC,2020-07-15,881935,16672,193,446,10
111,AC,2020-07-16,881935,16865,193,447,1
112,AC,2020-07-17,881935,16965,100,452,5
113,AC,2020-07-18,881935,17202,237,457,5
114,AC,2020-07-19,881935,17295,93,460,3
115,AC,2020-07-20,881935,17462,167,465,5
116,AC,2020-07-21,881935,17700,238,469,4
117,AC,2020-07-22,881935,17979,279,470,1
118,AC,2020-07-23,881935,18157,178,474,4
119,AC,2020-07-24,881935,18393,236,480,6
120,AC,2020-07-25,881935,18657,264,483,3
121,AC,2020-07-26,881935,18745,88,486,3
122,AC,2020-07-27,881935,18783,38,493,7
123,AC,2020-07-28,881935,19132,349,500,7
124,AC,2020-07-29,881935,19366,234,510,10
125,AC,2020-07-30,881935,19573,207,521,11
126,AC,2020-07-31,881935,19625,52,531,10
127,AC,2020-08-01,881935,19930,305,535,4
128,AC,2020-08-02,881935,19966,36,537,2
129,AC,2020-08-03,881935,20339,373,539,2
130,AC,2020-08-04,881935,20708,369,545,6
131,AC,2020-08-05,881935,21033,325,547,2
132,AC,2020-08-06,881935,21263,230,552,5
133,AC,2020-08-07,881935,21376,113,556,4
134,AC,2020-08-08,881935,21498,122,559,3
135,AC,2020-08-09,881935,21587,89,561,2
136,AC,2020-08-10,881935,21619,32,562,1
137,AC,2020-08-11,881935,21757,138,565,3
138,AC,2020-08-12,881935,21993,236,569,4
139,AC,2020-08-13,881935,22242,249,574,5
140,AC,2020-08-14,881935,22435,193,576,2
141,AC,2020-08-15,881935,22516,81,576,0
142,AC,2020-08-16,881935,22548,32,576,0
143,AC,2020-08-17,881935,22605,57,582,6
144,AC,2020-08-18,881935,22933,328,590,8
145,AC,2020-08-19,881935,23146,213,591,1
146,AC,2020-08-20,881935,23322,176,595,4
147,AC,2020-08-21,881935,23337,15,598,3
148,AC,2020-08-22,881935,23665,328,598,0
149,AC,2020-08-23,881935,23719,54,600,2
150,AC,2020-08-24,881935,23729,10,604,4
151,AC,2020-08-25,881935,23936,207,607,3
152,AC,2020-08-26,881935,24119,183,607,0
153,AC,2020-08-27,881935,24269,150,607,0
154,AC,2020-08-28,881935,24462,193,608,1
155,AC,2020-08-29,881935,24601,139,608,0
156,AC,2020-08-30,881935,24638,37,609,1
157,AC,2020-08-31,881935,24647,9,612,3
158,AC,2020-09-01,881935,24840,193,616,4
159,AC,2020-09-02,881935,25027,187,618,2
160,AC,2020-09-03,881935,25135,108,622,4
161,AC,2020-09-04,881935,25249,114,623,1
162,AC,2020-09-05,881935,25408,159,624,1
163,AC,2020-09-06,881935,25443,35,624,0
164,AC,2020-09-07,881935,25469,26,624,0
165,AC,2020-09-08,881935,25494,25,630,6
166,AC,2020-09-09,881935,25668,174,631,1
167,AC,2020-09-10,881935,25877,209,635,4
168,AC,2020-09-11,881935,26004,127,636,1
169,AC,2020-09-12,881935,26148,144,637,1
170,AC,2020-09-13,881935,26166,18,640,3
171,AC,2020-09-14,881935,26176,10,640,0
172,AC,2020-09-15,881935,26287,111,642,2
173,AC,2020-09-16,881935,26463,176,643,1
174,AC,2020-09-17,881935,26716,253,646,3
175,AC,2020-09-18,881935,26942,226,647,1
176,AC,2020-09-19,881935,27061,119,648,1
177,AC,2020-09-20,881935,27079,18,649,1
178,AC,2020-09-21,881935,27106,27,649,0
179,AC,2020-09-22,881935,27246,140,651,2
180,AC,2020-09-23,881935,27397,151,652,1
181,AC,2020-09-24,881935,27556,159,653,1
182,AC,2020-09-25,881935,27710,154,654,1
183,AC,2020-09-26,881935,27859,149,656,2
184,AC,2020-09-27,881935,27874,15,657,1
185,AC,2020-09-28,881935,27885,11,657,0
186,AC,2020-09-29,881935,28030,145,657,0
187,AC,2020-09-30,881935,28222,192,659,2
188,AC,2020-10-01,881935,28409,187,661,2
