Age,M,F
0-4,7357796,7027050
5-9,7456918,7126488
10-14,7550011,7244662
15-19,8110694,7827868
20-24,8630334,8410568
25-29,8545239,8422470
30-34,8527760,8521433
35-39,8628239,8760423
40-44,7883568,8132066
45-49,6847639,7200678
50-54,6223723,6702387
55-59,5610465,6201004
60-64,4566761,5208876
65-69,3513983,4177228
70-74,2463832,3095642
75-79,1547671,2094831
80-84,951967,1433630
85-89,458745,800625
90-94,176288,375348
95-99,43581,111146
100+,6302,17502
